testRosenbrockMinSum_2013.02.04_21:21:14.916787791_19450;testRosenbrockMinSum_2013.02.04_21:21:14.006270838_17084;testRosenbrockMinSum_2013.02.04_21:21:10.685965027_32186;testRosenbrockMinSum_2013.02.04_21:21:11.821812879_21515;testRosenbrockMinSum_2013.02.04_21:21:13.259257588_948;testRosenbrockMinSum_2013.02.04_21:21:17.179886797_4561;testRosenbrockMinSum_2013.02.04_21:21:17.180756138_25123;testRosenbrockMinSum_2013.02.04_21:21:13.458228278_16993;testRosenbrockMinSum_2013.02.04_21:21:17.455827261_8055;testRosenbrockMinSum_2013.02.04_21:21:16.977219108_16689;testRosenbrockMinSum_2013.02.04_21:21:15.677543700_31721;testRosenbrockMinSum_2013.02.04_21:21:10.189488827_24343;testRosenbrockMinSum_2013.02.04_21:21:19.861217081_32736;testRosenbrockMinSum_2013.02.04_21:21:13.707562979_11073;testRosenbrockMinSum_2013.02.04_21:21:12.388554576_13572;testRosenbrockMinSum_2013.02.04_21:21:14.803004188_18717;testRosenbrockMinSum_2013.02.04_21:21:14.460512497_4179;testRosenbrockMinSum_2013.02.04_21:21:13.407513035_696;testRosenbrockMinSum_2013.02.04_21:21:19.878518523_26602;testRosenbrockMinSum_2013.02.04_21:21:16.872380162_27450;testRosenbrockMinSum_2013.02.04_21:21:18.052737574_12476;testRosenbrockMinSum_2013.02.04_21:21:15.625089220_5218;testRosenbrockMinSum_2013.02.04_21:21:09.910131486_16051;testRosenbrockMinSum_2013.02.04_21:21:15.865639424_12896;testRosenbrockMinSum_2013.02.04_21:21:19.349428725_26985;testRosenbrockMinSum_2013.02.04_21:21:14.719919671_24832;testRosenbrockMinSum_2013.02.04_21:21:12.475113697_32314;testRosenbrockMinSum_2013.02.04_21:21:15.874567233_10;testRosenbrockMinSum_2013.02.04_21:21:12.804690641_6566;testRosenbrockMinSum_2013.02.04_21:21:09.740214186_29994;testRosenbrockMinSum_2013.02.04_21:21:14.811235917_10039;testRosenbrockMinSum_2013.02.04_21:21:15.993701170_8214;testRosenbrockMinSum_2013.02.04_21:21:15.349761822_11640;testRosenbrockMinSum_2013.02.04_21:21:13.956582538_29357;testRosenbrockMinSum_2013.02.04_21:21:10.174779682_26077;testRosenbrockMinSum_2013.02.04_21:21:11.245034933_29468;testRosenbrockMinSum_2013.02.04_21:21:09.301207436_17042;testRosenbrockMinSum_2013.02.04_21:21:17.039151609_13462;testRosenbrockMinSum_2013.02.04_21:21:12.939979963_28345;testRosenbrockMinSum_2013.02.04_21:21:18.024977839_30692;testRosenbrockMinSum_2013.02.04_21:21:12.832453225_11703;testRosenbrockMinSum_2013.02.04_21:21:19.437026190_970;testRosenbrockMinSum_2013.02.04_21:21:19.805106722_27659;testRosenbrockMinSum_2013.02.04_21:21:14.881082979_28035;testRosenbrockMinSum_2013.02.04_21:21:19.014482758_29195;testRosenbrockMinSum_2013.02.04_21:21:18.864671107_11894;testRosenbrockMinSum_2013.02.04_21:21:11.536937868_6320;testRosenbrockMinSum_2013.02.04_21:21:14.208300656_12956;testRosenbrockMinSum_2013.02.04_21:21:16.317305997_25478;testRosenbrockMinSum_2013.02.04_21:21:12.623014565_30733;testRosenbrockMinSum_2013.02.04_21:21:18.958209329_14207;testRosenbrockMinSum_2013.02.04_21:21:17.652566031_14578;testRosenbrockMinSum_2013.02.04_21:21:16.280186635_25046;testRosenbrockMinSum_2013.02.04_21:21:12.946235819_29882;testRosenbrockMinSum_2013.02.04_21:21:11.554225573_24885;testRosenbrockMinSum_2013.02.04_21:21:19.777553506_30737;testRosenbrockMinSum_2013.02.04_21:21:10.806500388_7225;testRosenbrockMinSum_2013.02.04_21:21:14.009390633_16676;testRosenbrockMinSum_2013.02.04_21:21:15.722258032_8978;testRosenbrockMinSum_2013.02.04_21:21:18.841407509_29520;testRosenbrockMinSum_2013.02.04_21:21:17.413387210_14244;testRosenbrockMinSum_2013.02.04_21:21:13.745003987_18355;testRosenbrockMinSum_2013.02.04_21:21:16.899935897_19831;testRosenbrockMinSum_2013.02.04_21:21:13.013492244_15975;testRosenbrockMinSum_2013.02.04_21:21:11.641710230_32429;testRosenbrockMinSum_2013.02.04_21:21:15.268856290_12518;testRosenbrockMinSum_2013.02.04_21:21:11.858256909_14091;testRosenbrockMinSum_2013.02.04_21:21:11.129894244_8017;testRosenbrockMinSum_2013.02.04_21:21:14.268199056_20415;testRosenbrockMinSum_2013.02.04_21:21:10.632202819_24589;testRosenbrockMinSum_2013.02.04_21:21:18.118380976_10787;testRosenbrockMinSum_2013.02.04_21:21:13.369538128_12949;testRosenbrockMinSum_2013.02.04_21:21:15.078409463_27262;testRosenbrockMinSum_2013.02.04_21:21:18.289505508_20695;testRosenbrockMinSum_2013.02.04_21:21:10.549038084_30458;testRosenbrockMinSum_2013.02.04_21:21:13.741090556_28446;testRosenbrockMinSum_2013.02.04_21:21:11.247231829_14946;testRosenbrockMinSum_2013.02.04_21:21:10.571666117_9061;testRosenbrockMinSum_2013.02.04_21:21:18.129693356_1006;testRosenbrockMinSum_2013.02.04_21:21:16.205000474_18511;testRosenbrockMinSum_2013.02.04_21:21:18.801441878_3880;testRosenbrockMinSum_2013.02.04_21:21:12.565990205_15971;testRosenbrockMinSum_2013.02.04_21:21:16.995386073_22709;testRosenbrockMinSum_2013.02.04_21:21:10.689107754_982;testRosenbrockMinSum_2013.02.04_21:21:17.328624274_4948;testRosenbrockMinSum_2013.02.04_21:21:11.584498668_8734;testRosenbrockMinSum_2013.02.04_21:21:17.081219924_7371;testRosenbrockMinSum_2013.02.04_21:21:16.541282565_5438;testRosenbrockMinSum_2013.02.04_21:21:12.083705087_2491;testRosenbrockMinSum_2013.02.04_21:21:16.228673588_22721;testRosenbrockMinSum_2013.02.04_21:21:10.597791057_31861;testRosenbrockMinSum_2013.02.04_21:21:16.101656002_12775;testRosenbrockMinSum_2013.02.04_21:21:11.885877601_31503;testRosenbrockMinSum_2013.02.04_21:21:10.913729749_12991;testRosenbrockMinSum_2013.02.04_21:21:18.984728850_10055;testRosenbrockMinSum_2013.02.04_21:21:12.827697663_22573;testRosenbrockMinSum_2013.02.04_21:21:17.221164905_30157;testRosenbrockMinSum_2013.02.04_21:21:19.209413315_13321;testRosenbrockMinSum_2013.02.04_21:21:09.264903359_16072;testRosenbrockMinSum_2013.02.04_21:21:09.405218829_21102
0.9982660475890703;0.9963521618619766;0.9467333735184806;1.1335545150472315;1.049683191520036;0.9178600682045697;1.1833466549762288;0.9720885966269303;1.055080667992075;1.0162574525658403;0.983383221155776;1.2711654797820446;1.0272420276644532;1.0028634525399478;1.1068409491489992;0.8966952575018603;0.8965383365575197;1.0191117462852555;0.3438536553878794;1.032778714881695;1.0045992826673442;1.1577392153397734;0.9173004772698574;1.4753086251267304;1.0564984434942053;1.016034092817644;1.1772145861747854;0.9691557519904294;0.809921520114591;0.7362564982611484;1.0012754871868936;0.7217409917324391;0.9529090232314026;0.7617065515805018;0.9924425972813146;1.140563366874491;1.0180785492553095;0.7955484931294838;1.240254168641723;1.0268801815846065;1.112758249132293;0.9904038515217741;0.6326427901734205;0.9287517994993667;1.0253735589907722;0.9993049312010388;1.2251518597841229;0.9846863794696761;0.8425246038249898;0.8037001514345442;0.8702200941220919;1.0436624782975727;1.038326985568634;1.033267719484684;0.9987199541050445;1.0049284891582457;0.9532688196860992;1.1229470775500134;1.0483040204623877;0.9704500858246186;0.9483767748619005;0.8459197150356514;1.374791712163624;0.6484224064160207;1.224616054121487;1.5897257374358889;0.9567703031082259;1.0389704902120138;1.0041854320409347;0.9110763304143599;0.9967714336778962;0.9889007986014591;0.35269055603106525;0.9710869137825782;1.1061693490053417;0.9236466391190348;1.0396027016580258;0.7161400362722952;1.1322683619934473;1.099091966146823;1.0130781591297737;1.3974347714335353;0.7898200111810969;0.9936638134350192;1.061660417597982;1.1294613536851363;1.0636639516895654;0.7005422606980454;0.9965595756888543;1.0199359909537054;0.9029026260945812;0.9624067182769731;1.1430725634503567;0.9314889822055116;0.932389130523067;1.7456873924848908;1.0197043709196778;1.238614813778922;1.0072935879499063;0.8676662233731629
0.9995899426627993;0.9931062239240498;0.9715793763229919;1.0157496821626646;0.9382610947441647;0.993499748070261;0.9024056349925174;0.9900720494840728;1.1204640925265172;1.0086163131496466;0.9936292944745877;1.1959778572541382;0.8733243233607771;0.9994483921109412;1.2455677002787717;0.9738350125320342;0.9472572213498516;1.0031237479062916;0.5649717223303133;0.9644275676037374;0.9672368045118813;0.972405903995377;0.9601231475941489;1.2550098987258989;0.4223143820318682;1.038853910907641;0.8190308077988103;0.7652369679434989;0.8709596340989193;0.7569918313307246;0.9975161253428624;0.8354010788961552;0.8515932752279555;0.8826448480472346;0.9955091152203825;1.0217011978120463;1.0079387687847015;1.1319431432933942;1.0859148102952607;1.0163946092456368;1.0962528238481313;0.8332597747190351;0.6475198756739574;0.9689189561112767;1.0171542498234991;0.9907813592841512;1.1166940835978487;1.0596219943628544;0.9316640760154182;0.8938649536296369;0.8985036487804413;1.0189059528928404;0.6036781755290315;1.0206183002975535;0.9891407812563602;1.002456575003248;0.9730843612362247;0.6080604769740416;1.0236086104511266;0.8092281905354904;1.4317948223715475;0.9084895035338778;1.1895786162471627;0.8517387916441441;1.0465625198060753;1.4336723754253993;0.9584052563498356;1.0275072894135442;1.0356462440707153;0.9573191279596025;0.9931654846428966;0.9764764587351014;0.6096760913317638;0.9996993303854325;1.2242488218654286;0.9468264277499789;1.027708584723691;0.9433707517489428;1.0574434961441008;1.1317741669119512;1.0005248108254527;1.2915638624689052;0.8878371725284212;1.0079627626216077;0.9103983726053239;0.8067799052652378;1.1267796134200716;0.9771355078327009;0.9363865586822024;1.055937412891863;1.5367940440661818;1.002644184008938;1.060458593346681;1.00057034997095;0.99571423441092;1.4438234790345832;1.0136203438399356;1.1127597806553977;1.0025887101591746;0.9293458586042027
1.0009138377365283;0.9941650743050188;0.9964253791275031;0.8979448492780977;0.9708193426034829;1.1447791078016436;0.34052359502509433;1.0080555023412154;1.1858475170609595;1.000975173733453;1.014121441112211;1.1207902347262317;0.9234166741810916;0.9960333316819345;1.2008062932081949;1.128114522592382;1.0486949909345151;0.9871357495273275;0.7860897892727473;0.8277252730478224;0.9814235183188457;0.6017392813065839;1.0457684882427318;1.0347111723250673;0.6151134760399712;1.032112809172428;0.9353261382501598;0.8362736828084999;0.9319977480832476;0.7777271644003008;0.9989530470436295;0.9490611660598713;0.6489617792210611;1.0035831445139674;0.9985756331594505;0.7839768596871567;0.9876592078434856;1.804732443621215;0.777236093602336;1.0059090369066672;1.0797473985639696;0.879057245973375;0.6623969611744943;1.0492532693350964;1.0007156314889527;0.9933031161541162;0.8997785312253004;1.0370586671685074;1.0208035482058466;0.9840297558247296;0.9550707580971403;0.9941494274881081;0.7375980850075818;0.9953194619232927;0.9795616084076758;0.9975127466932522;1.0127154443364754;0.8084682553664385;0.9989132004398655;0.8677707097255376;1.2848806206145833;0.9710592920321042;1.0043655203307014;1.0550551768722676;0.8685089854906637;1.2776190134149097;0.9600402095914454;1.0160440886150746;1.0233333103941533;1.0035619255048451;0.9944866509618896;0.9800400613666789;0.8666616266324625;1.056924163591141;1.1872045292349227;0.9931860050118672;1.0158144677893564;1.3978321827022382;0.9826186302947545;1.120401909680101;0.9754181142168107;1.185692953504275;0.9858543338757455;1.0365606609947846;0.6078742826200074;0.9259887316744232;1.2530109368810842;1.2537287549673564;0.9577241824917482;1.0919388348300207;1.349437049676273;1.0428816497409028;0.8952306531393295;1.0696517177363885;1.122364442186626;1.1419595655842756;1.0014522896804512;0.9869047475318735;0.9978838323684429;0.9910254938352425
1.0022377328102574;0.9952239246859877;1.0461173847365255;0.9350820853191847;1.003377590462801;1.1013386998325927;0.5068680252639157;1.0024448431953565;1.1640674793589318;0.9933340343172593;1.0551057343874575;1.0456026121983253;0.9735090250014061;0.9926182712529279;1.156044886137618;1.0698878168381964;1.0195078414074734;0.9711477511483635;1.0072078562151812;0.8738627941895949;0.99561023212581;0.727789189973055;1.0163666200044559;0.8144124459242358;0.8079125700480743;1.0253717074372153;1.051621468701509;0.9073103976735009;0.993035862067576;0.798462497469877;1.0003899687443967;1.0627212532235875;0.7069466093037743;1.245459737447433;1.0016421510985185;0.854500439978676;0.9954987919804463;1.5381096380732306;0.891643444505849;0.9954234645676976;1.0467365479956463;0.9248547172277148;0.692151132175568;1.0253204666350664;1.006139489741654;0.9958248730240811;0.4659474264802036;1.0144953399741603;0.9876933678479223;0.9494292703976386;1.0682049767305382;0.9693929020833758;0.8715179944861322;1.003519216462765;0.9830826830567703;0.9990776448976258;1.0008784949917606;1.0088760337588354;0.9495223804173433;0.9263132289155848;1.137966418857619;1.096198869028557;0.6339393284977786;1.4616879473285145;0.9204866582791459;1.12156565140442;0.9616751628330552;0.9931176870181355;1.0110203767175914;1.0498047230500878;0.9958078172808826;0.9836036639982564;1.1236471619331612;1.038696673610935;1.1501602366044168;1.0859051595356437;1.0039203508550216;1.2477539566715563;0.8329688985960618;1.1090296524482508;0.9831971683444696;1.079822044539645;1.08387149522307;1.028340719781749;0.7124591864434796;1.0451975580836086;1.2096295129283814;1.149827078762373;0.9790618063012939;1.0789072407748215;1.1620800552863644;1.0274545580338756;0.9427655585655811;1.0484292718817196;1.0845101714833094;0.5382317386836604;1.0053454173902725;1.027100005073434;0.9995587584536874;1.0527051290662823
1.0017904021463633;0.9962827750669567;1.0277832316757631;0.9722193213602717;1.0359358383221193;1.0578982918635418;0.6732124555027371;0.9968341840494975;1.1422874416569042;0.9956183809821042;1.0408717160086038;0.8952273671425124;1.0236013758217206;0.9938765505433423;1.1112834790670412;1.0116611110840108;0.9903206918804317;0.9762482828272137;1.449443990100049;0.9200003153313674;1.0097969459327745;0.853839098639526;0.98696475176618;0.8843683688244455;1.0007116640561773;1.0186306057020025;1.1679167991528585;0.9783471125385018;1.1151120900362326;0.8399331636090293;1.001826890445164;1.0246564920685242;0.7649314393864874;1.1666310092853283;1.0077751869766545;0.9250240202701954;1.003338376117407;1.2714868325252462;1.006050795409362;0.9988464480715749;0.9807148468589998;0.9706521884820547;0.7516594741777154;1.0013876639350363;1.0115633479943553;0.998346629894046;0.6271364943321251;0.9919320127798132;0.9545831874899979;0.9148287849705475;1.0251899327576544;0.9788329275076988;1.0054379039646826;1.0117189710022374;0.9866037577058647;1.0006425431019994;0.9890415456470459;1.2092838121512322;0.964328006999973;0.9848557481056319;0.9910522171006549;1.055942186648364;0.7516440245860443;1.302737377660182;0.9724643310676281;0.8094589273834409;0.9649450693162749;1.0006469474054243;0.9987074430410294;1.0344206065871013;0.9971289835998757;0.9871672666298339;1.039918380780243;1.0204691836307291;1.113115943973911;1.0517429180491529;0.9801321169863522;1.0976757306408744;0.8784339360528527;1.0976573952164006;0.9909762224721285;0.8680802266103849;1.0510240526871821;1.0201207785687132;0.8170440902669518;1.0028361585395935;1.1662480889756786;1.0459254025573896;1.0003994301108396;1.0658756467196222;0.9747230608964557;1.0120274663268485;0.9903004639918327;1.0272068260270508;1.046655900779993;0.7706822176846211;1.0092385451000938;1.0672952626149945;1.0012336845389318;1.0334773428055186
1.0013430714824691;0.9984004758288947;1.0094490786150008;1.0093565574013585;1.0229411358694518;1.0144578838944909;0.8395568857415585;0.9912235249036385;1.1205074039548766;0.9979027276469491;1.0266376976297502;0.9474491814511298;1.1237860774623496;0.9951348298337568;1.0217606649258877;0.9534344053298252;0.96113354235339;0.9813488145060638;1.2992161398951363;0.9661378364731399;1.0381703735467032;0.979889007305997;0.9575628835279042;0.9543242917246552;1.386309852072383;1.005148402231577;1.1338378050402105;1.1204205422685038;1.067424561352682;0.922874495887334;1.0013287951969152;0.9865917309134609;0.8229162694692006;1.0878022811232235;1.0053496401534492;0.9955476005617148;1.0111779602543678;1.0048640269772617;1.120458146312875;1.0022694315754521;1.0069959559667463;1.0622471309907344;0.8706761581820102;0.9774548612350064;1.0169872062470566;1.0033901436339758;0.7883255621840466;0.9468053583911191;0.9214730071320736;0.9267605250671128;0.9821748887847707;0.9882729529320218;0.9643702409680593;1.0199187255417097;0.9901248323549592;1.002207441306373;0.9935281375614758;1.1427416908784158;0.9791336335826027;1.1019407864857262;0.6972238135867266;1.0156855042681712;0.86934872067431;1.1437868079918496;1.0244420038561104;0.9289557655920033;0.9714848822827141;1.008176207792713;0.9740815756879055;1.019036490124115;0.9997713162378616;0.9942944718929889;0.9561895996273247;1.0022416936505232;1.0390273587128993;1.017580676562662;0.9877610601055298;0.9475975046101925;0.9238989735096436;1.0749128807527004;0.9987552765997874;0.9298512191173116;1.0181766101512943;1.0119008373556775;0.921628994090424;0.9604747589955784;1.1228666650229757;0.9420237263524063;1.0430746777299311;1.052844052664423;0.6000090721166381;0.9966003746198213;1.0378353694180842;1.005984380172382;1.0088016300766764;1.0031326966855818;1.0079570430251026;1.107490520156555;1.0029086106241762;1.014249556544755
1.000895740818575;1.0026358773527706;0.9911149255542385;1.0836310294835325;1.0099464334167843;0.9275770679563891;1.1722457462192013;0.9930253774409779;1.0769473285508215;1.000187074311794;1.0124036792508966;0.9996709957597472;1.0939188150697612;0.9963931091241712;1.056992363798365;0.836980993821454;0.9723885985366348;0.986449346184914;1.1489882896902235;1.0584128787566849;1.0278907827302037;1.2319888246389392;0.9662806275758207;1.0242802146248648;1.270490879986338;0.9781839952907263;1.0997588109275624;1.0780899543625884;1.0197370326691315;1.0887571604439432;1.0008306999486665;0.9485269697583976;0.9388859296346268;1.0089735529611188;1.002924093330244;1.1365947611447536;1.0082122096882027;0.47161841588129294;1.0797649294375924;1.001269895687024;1.033277065074493;1.0267392293796578;1.1087095261905997;0.9295892558349464;1.0148779756464814;1.0018578130028848;0.949514630035968;0.9610336162909536;0.9314935419434399;0.9386922651636781;0.9987174606577326;0.9977129783563448;0.9233025779714361;1.0168912348572627;0.9971669816531481;1.001679380323945;0.9980147294759057;1.0761995696055995;0.9939392601652325;1.058586697068857;0.7828779965447019;0.9754288218879782;0.9870534167625757;0.9848362383235172;1.1283973494330748;1.0484526038005657;0.9845645082155927;1.0157054681800017;0.9248298409816578;1.0036523736611285;1.0050559815138336;0.9921519698357256;0.8724608184744065;0.9657867136901114;0.8908501881908759;0.9834184350761711;0.9953900032247074;0.6474410525488288;0.9693640109664344;1.0294238518252998;1.0143133848551051;0.9916222116242384;0.9853291676154065;0.9954609549296061;1.1307988017373682;0.9181133594515634;1.03610381711757;0.9775891095424526;1.0299075714793346;1.0267808645540242;0.7270999142070353;0.9657461912057671;1.0227111975564518;0.9635394884630443;0.9330930886700435;1.2355831756865425;1.0066755409501114;1.094490033340247;1.0062584627946651;0.9950217702839912
1.0000010794907868;1.001076098626134;0.9544466194327139;1.0599374372530588;0.9969517309641166;0.958895235644006;1.045224555199903;0.9948272299783172;0.9898271777427113;1.0047557676414838;0.9839356424931895;1.0518928100683647;1.0640515526771728;0.9989096677050001;1.0922240626708422;0.8716845180049945;0.9836436547198797;0.9966504095426143;0.9987604394853107;1.021686798983519;1.0176111919137043;1.1497553548491155;0.9749983716237371;1.1641920604252842;1.1546719079002927;0.9883018791147297;1.0656798168149144;1.0357593664566729;0.972049503985581;1.0356346688613782;1.0003326047004177;0.9627837680098394;1.1708252499654792;0.8513160966369091;1.0004985465070386;1.083790175112627;1.0052464591220376;0.6665204210214233;1.0390717125623097;1.000270359798596;1.0247095017143437;0.9912313277685811;1.0263982930851094;0.9485645822140725;1.0127687450459062;1.0003254823717938;1.271892765739811;0.9752618741907881;0.9415140767548063;0.9506240052602434;1.0152600325306944;1.0165930292049907;0.8822349149748129;1.0138637441728158;1.011251280249526;1.001151319341517;1.0025013213903358;1.0096574483327831;1.023550513330492;1.015232607651988;0.8685321795026772;0.9885642314869717;1.2224628089391074;0.6669350989868522;1.089439152061214;1.167949442009128;1.01072376008135;1.0307639889545794;0.9432075561050852;0.9728841407351557;1.0033931303411208;0.9900094677784623;0.9005375840634837;0.9768971427142524;0.9374605941387352;0.9150939521031892;1.003018946343885;0.734570723409;1.060294085880016;0.9384457939704987;1.0088851749991639;1.053393204131165;0.9973103920780354;0.9625811900774631;1.070484619011769;0.9310192021024424;1.0621874106179665;1.013154492732499;1.0167404652287382;0.9746544883332269;0.8541907562974326;0.975761320041244;1.0075870256948194;0.9788219399987065;0.95499058782343;1.1559328455963345;1.0053940388751201;1.081489546523939;1.005251568576426;0.9565661977624638
0.99821175683521;0.9995163198994974;0.9666373987472137;1.036243845022585;0.9709623260587814;0.990213403331623;0.9182033641806049;0.9966290825156565;0.8155868761264908;1.0138931543008636;0.9934088282710457;1.0336619916996637;1.0341842902845844;1.003942784866658;1.0820518580291447;0.906388042188535;0.9948987109031245;1.017052536258015;0.6983047390754851;0.9849607192103531;1.0073316010972049;1.0675218850592918;0.9837161156716536;1.1207774009280824;1.0388529358142475;0.998419762938733;0.9975218285896186;0.9934287785507575;0.989667944409459;0.9825121772788131;0.9993364142039202;0.9770405662612813;1.0833615408584725;0.9025260142016782;1.0012782031761625;1.0309855890805006;1.0022807085558725;0.8614224261615535;0.9983784956870269;0.9992708239101681;1.0161419383541945;0.9557234261575045;0.9440870599796192;0.9675399085931985;1.010659514445331;0.9987931517407028;1.1589993422693312;0.9894901320906226;0.9515346115661726;0.974487485453374;1.0318026044036563;1.0543531309022824;0.8951770977308285;1.0108362534883688;1.0063420016869822;1.0006232583590888;1.00093039947441;0.8765732057871506;1.0126787360651694;0.9718785182351188;0.9541863624606526;1.0016996410859653;1.1384473784476705;0.7789626915471601;1.050480954689353;1.1269919896954852;1.0032280798099198;1.0255704924084812;0.9615852712285127;0.9848728148563743;1.001730279168408;0.987866965721199;0.928614349652561;0.9880075717383935;0.9840710000865944;0.9381557698349607;1.0182768325822402;0.8217003942691712;1.032382977033011;0.9657367557120348;1.0034569651432226;1.03435259841108;1.0092916165406645;0.9720147898154471;1.0101704362861696;0.9439250447533214;1.088271004118363;1.0487198759225451;1.0035733589781417;0.9951658881803623;0.9812815983878298;0.985776448876721;0.992462853833187;0.9941043915343687;0.9768880869768166;1.0762825155061264;1.0028310347251377;1.0684890597076309;1.004244674358187;0.9692883319506307
0.9988483327691827;0.9979565411728608;0.9788281780617134;1.0125502527921113;0.9801511465629722;1.0215315710192399;0.9647468648043084;1.0002327875903352;0.8848456955940569;1.0112364092302173;1.0028820140489019;1.0154311733309627;0.9744497654994075;1.0023082965436714;1.0718796533874473;0.9410915663720755;1.0174088232696141;1.010530617837931;0.8075197671163028;0.9482346394371872;0.9867724194642059;0.9852884152694682;1.0011516037674866;1.0773627414308806;0.8072149916421573;1.0085376467627365;0.8612058521390268;0.9087676027389268;1.007286384833337;0.929389685696248;0.9996808906573751;0.9912973645127232;0.9958978317514658;0.9537359317664473;1.0020578598452863;0.9781810030483741;0.9963492074235424;1.0563244313016837;0.9169920619364612;0.9972717521333122;1.0075743749940453;0.9682014416132253;0.9747633445139761;0.9865152349723245;1.0064410532441803;0.995728490478521;1.0461059187988515;1.0179466478902917;0.9715756811889051;1.0222144458396354;1.0266378145105872;1.0427984546369347;0.9081192804868442;1.0047812721194749;1.0014327231244384;0.9995671363942329;0.9993594775584843;0.9147012756125941;1.0018069587998468;0.9865806933137744;1.1254947283766032;1.0148350506849588;1.0544319479562336;0.8909902841074682;1.011522757317492;1.0860345373818423;0.9957323995384897;1.020376995862383;0.9799629863519401;0.996861488977593;1.0000674279956951;0.9835819616066724;0.9566911152416382;0.9991180007625345;1.0306814060344538;0.9612175875667323;1.0129864529930692;0.9088300651293424;1.004471868186006;0.9930277174535709;0.9980287552872813;1.0153119926909948;1.0212728410032934;0.981448389553431;0.9498562535605705;0.9568308874042004;1.0803162839534355;1.0351793972142482;0.9772391464769489;1.0156772880274978;1.2354632825686243;0.995791577712198;0.9622145101099221;1.009386843070031;0.9987855861302032;0.9966321854159185;0.9977050264251726;1.042488086075015;1.003237780139948;0.9820104661387976
0.9994849087031554;0.998408429719943;0.9910189573762131;0.9651630683311638;0.989339967067163;1.0111484436290559;1.0112903654280119;1.0074401977396925;0.954104515061623;1.008579664159571;0.9995352540693215;0.9972003549622616;0.8549807159290539;1.0006738082206847;1.0617074487457498;1.0104986147391564;1.0098979190668027;1.004008699417847;0.9167347951571205;0.9615464661887346;0.9456540561982079;0.8208214756898209;1.0360225799591523;1.0339480819336788;0.8830705390534617;1.0287734144107432;0.9011609764511725;0.9351009089078192;1.0002446141308723;0.9465756225606332;1.0000253671108301;1.019810961015607;0.9084341226444592;1.0049458493312164;1.00283751651441;0.8725718309841209;0.9983490063655602;1.4461284415819442;0.9439037529652156;0.9979651057199802;0.990439248273747;0.9806794570689461;1.005439629048333;1.0244658877305766;0.998004130841879;0.9967181428316316;0.9332124953283717;1.0077932780277965;1.0116578204343702;1.0055722433988057;1.021473024617518;1.0312437783715869;0.9210614632428599;0.992671309381687;0.9965234445618947;0.9999587391950827;0.9977885556425585;0.9528293454380375;0.9909351815345241;1.00128286839243;1.063465784816281;1.0108613376220978;0.9704165174647967;1.0030178766677762;0.9336063625737704;1.0450770850681994;0.9982225869031116;1.0151834993162847;1.016718416598795;1.0088501630988116;1.0007128770828129;0.9851021355708838;1.0128446464197927;1.0213388588108165;1.0145172893840966;0.9842794052985038;1.0076960734038982;1.0830894068496848;0.9765607593390011;1.020318679195107;0.9871723355753987;0.9962713869709097;1.0165720936738996;0.990881989291415;0.9709859530455294;0.9826425727059586;1.072361563788508;1.0216389185059513;0.9245707214745633;1.008915235068487;1.139870572601035;1.0158218353831518;0.9742091733905502;1.0041370383004797;1.0425805844369762;0.8373315252355025;0.9993519063546167;0.990486138809783;1.0012239917034698;0.9947326003269645
1.0001214846371282;0.9988603182670253;1.0154005160052126;0.9789081164789256;0.9985287875713538;1.0007653162388719;1.0578338660517155;1.004700552867046;1.023363334529189;1.0059229190889247;0.9961884940897412;0.9607387182248593;0.896707353818207;0.9990393198976981;1.041363039462355;1.1493127114733181;1.0023870148639913;0.9974867809977631;1.0259498231979383;0.974858292940282;0.9586797290276368;0.8688578816672763;1.0259156632630086;0.9471187629392752;0.9589260864647661;1.0228920416449883;0.9411161007633183;0.9614342150767116;0.9932028434284075;0.9637615594250184;1.0003698435642852;1.0087786663520686;0.733506704430446;1.1073656844607547;1.0025891463449037;0.9073182244633984;1.0003488053075782;1.2958337333950294;0.9708154439939699;0.9986584593066482;0.9561689948331501;0.9931574725246669;1.0361159135826898;1.0119092637803115;1.0008761467637661;0.9977077951847423;0.9722269188710639;0.9976399081653012;0.996776420080416;0.988930040957976;1.016308234724449;1.019689102106239;0.9469458287548911;0.996369027263656;0.998153680300176;1.0003503419959325;0.9983764084779785;0.990957415263481;0.9942166094446336;1.0159850434710855;1.0014368412559587;1.0068876245592369;0.8023856564819231;1.227073061788392;0.9584662455055282;0.9631621804409135;1.0007127742677335;1.0047965062240882;1.002535382213242;1.004468319073952;1.0013583261699306;0.9866223095350951;1.1251517087761014;1.0136193975366348;0.9983531727337392;1.0304030407620468;1.0024056938147272;1.4316080902903694;0.9859888378244926;1.0749006026781793;0.9902966178152577;0.9581901755307395;1.0118713463445057;1.009749188767383;0.9921156525304883;0.9738958231546995;1.0644068436235805;1.0080984397976545;0.9431658869313355;1.002153182109476;1.0442778626334457;1.0558823507250596;0.9862038366711784;0.9988872335309285;1.0286748860672184;0.8921644176811296;1.0009987862840608;1.0090436818829134;0.9971964148305135;1.0201768687032984
