testRosenbrockMinSum_2013.02.04_21:21:14.916787791_19450;testRosenbrockMinSum_2013.02.04_21:21:14.006270838_17084;testRosenbrockMinSum_2013.02.04_21:21:10.685965027_32186;testRosenbrockMinSum_2013.02.04_21:21:11.821812879_21515;testRosenbrockMinSum_2013.02.04_21:21:13.259257588_948;testRosenbrockMinSum_2013.02.04_21:21:17.179886797_4561;testRosenbrockMinSum_2013.02.04_21:21:17.180756138_25123;testRosenbrockMinSum_2013.02.04_21:21:13.458228278_16993;testRosenbrockMinSum_2013.02.04_21:21:17.455827261_8055;testRosenbrockMinSum_2013.02.04_21:21:16.977219108_16689;testRosenbrockMinSum_2013.02.04_21:21:15.677543700_31721;testRosenbrockMinSum_2013.02.04_21:21:10.189488827_24343;testRosenbrockMinSum_2013.02.04_21:21:19.861217081_32736;testRosenbrockMinSum_2013.02.04_21:21:13.707562979_11073;testRosenbrockMinSum_2013.02.04_21:21:12.388554576_13572;testRosenbrockMinSum_2013.02.04_21:21:14.803004188_18717;testRosenbrockMinSum_2013.02.04_21:21:14.460512497_4179;testRosenbrockMinSum_2013.02.04_21:21:13.407513035_696;testRosenbrockMinSum_2013.02.04_21:21:19.878518523_26602;testRosenbrockMinSum_2013.02.04_21:21:16.872380162_27450;testRosenbrockMinSum_2013.02.04_21:21:18.052737574_12476;testRosenbrockMinSum_2013.02.04_21:21:15.625089220_5218;testRosenbrockMinSum_2013.02.04_21:21:09.910131486_16051;testRosenbrockMinSum_2013.02.04_21:21:15.865639424_12896;testRosenbrockMinSum_2013.02.04_21:21:19.349428725_26985;testRosenbrockMinSum_2013.02.04_21:21:14.719919671_24832;testRosenbrockMinSum_2013.02.04_21:21:12.475113697_32314;testRosenbrockMinSum_2013.02.04_21:21:15.874567233_10;testRosenbrockMinSum_2013.02.04_21:21:12.804690641_6566;testRosenbrockMinSum_2013.02.04_21:21:09.740214186_29994;testRosenbrockMinSum_2013.02.04_21:21:14.811235917_10039;testRosenbrockMinSum_2013.02.04_21:21:15.993701170_8214;testRosenbrockMinSum_2013.02.04_21:21:15.349761822_11640;testRosenbrockMinSum_2013.02.04_21:21:13.956582538_29357;testRosenbrockMinSum_2013.02.04_21:21:10.174779682_26077;testRosenbrockMinSum_2013.02.04_21:21:11.245034933_29468;testRosenbrockMinSum_2013.02.04_21:21:09.301207436_17042;testRosenbrockMinSum_2013.02.04_21:21:17.039151609_13462;testRosenbrockMinSum_2013.02.04_21:21:12.939979963_28345;testRosenbrockMinSum_2013.02.04_21:21:18.024977839_30692;testRosenbrockMinSum_2013.02.04_21:21:12.832453225_11703;testRosenbrockMinSum_2013.02.04_21:21:19.437026190_970;testRosenbrockMinSum_2013.02.04_21:21:19.805106722_27659;testRosenbrockMinSum_2013.02.04_21:21:14.881082979_28035;testRosenbrockMinSum_2013.02.04_21:21:19.014482758_29195;testRosenbrockMinSum_2013.02.04_21:21:18.864671107_11894;testRosenbrockMinSum_2013.02.04_21:21:11.536937868_6320;testRosenbrockMinSum_2013.02.04_21:21:14.208300656_12956;testRosenbrockMinSum_2013.02.04_21:21:16.317305997_25478;testRosenbrockMinSum_2013.02.04_21:21:12.623014565_30733;testRosenbrockMinSum_2013.02.04_21:21:18.958209329_14207;testRosenbrockMinSum_2013.02.04_21:21:17.652566031_14578;testRosenbrockMinSum_2013.02.04_21:21:16.280186635_25046;testRosenbrockMinSum_2013.02.04_21:21:12.946235819_29882;testRosenbrockMinSum_2013.02.04_21:21:11.554225573_24885;testRosenbrockMinSum_2013.02.04_21:21:19.777553506_30737;testRosenbrockMinSum_2013.02.04_21:21:10.806500388_7225;testRosenbrockMinSum_2013.02.04_21:21:14.009390633_16676;testRosenbrockMinSum_2013.02.04_21:21:15.722258032_8978;testRosenbrockMinSum_2013.02.04_21:21:18.841407509_29520;testRosenbrockMinSum_2013.02.04_21:21:17.413387210_14244;testRosenbrockMinSum_2013.02.04_21:21:13.745003987_18355;testRosenbrockMinSum_2013.02.04_21:21:16.899935897_19831;testRosenbrockMinSum_2013.02.04_21:21:13.013492244_15975;testRosenbrockMinSum_2013.02.04_21:21:11.641710230_32429;testRosenbrockMinSum_2013.02.04_21:21:15.268856290_12518;testRosenbrockMinSum_2013.02.04_21:21:11.858256909_14091;testRosenbrockMinSum_2013.02.04_21:21:11.129894244_8017;testRosenbrockMinSum_2013.02.04_21:21:14.268199056_20415;testRosenbrockMinSum_2013.02.04_21:21:10.632202819_24589;testRosenbrockMinSum_2013.02.04_21:21:18.118380976_10787;testRosenbrockMinSum_2013.02.04_21:21:13.369538128_12949;testRosenbrockMinSum_2013.02.04_21:21:15.078409463_27262;testRosenbrockMinSum_2013.02.04_21:21:18.289505508_20695;testRosenbrockMinSum_2013.02.04_21:21:10.549038084_30458;testRosenbrockMinSum_2013.02.04_21:21:13.741090556_28446;testRosenbrockMinSum_2013.02.04_21:21:11.247231829_14946;testRosenbrockMinSum_2013.02.04_21:21:10.571666117_9061;testRosenbrockMinSum_2013.02.04_21:21:18.129693356_1006;testRosenbrockMinSum_2013.02.04_21:21:16.205000474_18511;testRosenbrockMinSum_2013.02.04_21:21:18.801441878_3880;testRosenbrockMinSum_2013.02.04_21:21:12.565990205_15971;testRosenbrockMinSum_2013.02.04_21:21:16.995386073_22709;testRosenbrockMinSum_2013.02.04_21:21:10.689107754_982;testRosenbrockMinSum_2013.02.04_21:21:17.328624274_4948;testRosenbrockMinSum_2013.02.04_21:21:11.584498668_8734;testRosenbrockMinSum_2013.02.04_21:21:17.081219924_7371;testRosenbrockMinSum_2013.02.04_21:21:16.541282565_5438;testRosenbrockMinSum_2013.02.04_21:21:12.083705087_2491;testRosenbrockMinSum_2013.02.04_21:21:16.228673588_22721;testRosenbrockMinSum_2013.02.04_21:21:10.597791057_31861;testRosenbrockMinSum_2013.02.04_21:21:16.101656002_12775;testRosenbrockMinSum_2013.02.04_21:21:11.885877601_31503;testRosenbrockMinSum_2013.02.04_21:21:10.913729749_12991;testRosenbrockMinSum_2013.02.04_21:21:18.984728850_10055;testRosenbrockMinSum_2013.02.04_21:21:12.827697663_22573;testRosenbrockMinSum_2013.02.04_21:21:17.221164905_30157;testRosenbrockMinSum_2013.02.04_21:21:19.209413315_13321;testRosenbrockMinSum_2013.02.04_21:21:09.264903359_16072;testRosenbrockMinSum_2013.02.04_21:21:09.405218829_21102
0.9997478676518835;0.9978654076805937;0.9993834282554122;0.9952336771868141;1.002817252640135;0.9923937890139717;0.9949341272645368;1.0048024789508454;0.9548822926561861;0.9933158448760135;1.0478089729341813;1.0155039737621134;1.0057882273982477;1.0026550135519483;1.06950515253377;1.0854002904778535;0.991767939299552;0.9908830013864768;0.9961569483949192;0.9844308795606473;1.0092679590214868;1.0228340123572475;1.0109418973845223;1.0358672547914825;0.990475380971834;1.0226229803541353;1.0335431393205754;0.9904790585844107;1.0067421244805412;0.9252046623550473;0.9998760782218206;1.006179447870768;0.8754454519387301;1.0791378657907744;1.0053048068253876;0.9940799974227621;1.0002799855832667;0.9468795212056833;1.009635561180998;0.9923203717791809;1.030456953107766;0.9773976879779049;0.8931243754487529;1.056671296786832;0.9846347906790357;0.9963700451826188;1.0086780988978588;1.017082315289527;1.041641337401732;1.019384762587421;0.9997115009128102;1.0034449597908484;1.0792010097108098;0.9754060339619388;0.9919212664189636;0.9955650429778427;1.0068172137170806;1.0428672910217336;0.9949967448208634;0.992410088503845;1.0243522039041675;0.9943553316454847;0.9964152268103157;1.0010317190165723;1.0137316423589313;1.007438494377002;0.9822340049378853;0.9588394669619935;1.064933444979725;0.9965819748007353;0.9936954408171118;0.9736050433445095;1.0448111987123256;0.9932213768866682;0.9412523605202909;1.0658714602567012;1.0085302080921998;1.0048945441075143;0.9984057249784606;1.078933179010588;0.9977709540882678;0.998843725098671;1.0925324695637868;1.0083662644468054;0.9591655790475152;1.0710168619139928;1.0448317168612453;1.0405154643095496;1.0259692918126313;1.0859855659961093;1.0553795968749695;1.0250057939030788;1.0237982051346366;1.0029189643498804;1.008285736142753;1.010670765416388;0.9909727445682294;0.9813887384145523;0.9969663389250254;1.0256088202536602
1.0006425289796719;0.9999831084425317;0.9995739091822012;0.9993154710277062;1.0158119550928026;0.9995286118043879;0.9978430960535183;1.002435010698048;1.2327194163977488;0.9949061368593872;1.0335749545553277;0.9960755243705516;1.0009522095844292;0.9935988728204062;1.007031033191536;1.058043079532697;0.9954163329904322;0.9934332672259019;1.001165224259834;0.989021639532293;1.005354115749581;1.0125548286335195;1.0035914303249533;1.0055527676297047;1.045011233035831;1.0147519308229433;1.177778813690975;0.9957703820726501;0.9904323774039518;0.9975363685781095;1.0013129999225878;0.9888246917767338;0.9131921040396117;1.0460503775946455;1.0291654270908266;0.996493404982083;0.9990125130244407;0.9956050224907159;1.0041720097059808;0.9957433552830581;1.0120139175866167;1.0011589551990263;1.0293377200250544;1.0256553324817441;0.9928540998463089;0.9979686104750138;0.9945664209640488;0.9965796139251628;1.0248286783658058;0.9977982311062833;0.9609456841919712;0.8991993610086404;1.053594375575052;0.985886414228489;0.9943776494934145;0.9971299411822163;1.0008987390447233;1.0193123885986157;1.0057262742667032;1.0097464430314953;1.0079629881514451;1.0088965528417182;1.0013736829542974;1.0072125164909558;0.9805281567035075;1.2411820377272182;0.9898250892375312;0.9740987176211603;1.0268212057944377;1.0023487914305627;0.9971726678797694;0.9911893904644102;1.022988984030037;0.9959989841427035;1.198782987331446;1.042691671625757;1.0025831496250324;0.9911758430170711;0.9902300598171466;1.053482528719052;1.000130972969732;0.9811664365513875;1.0680281792269557;1.0063112791435465;0.9711977896783621;1.0268119945900351;1.3465751240939174;1.0080332795660105;1.0130690074023845;1.0599223778857105;1.0281048344827308;1.0110064073242797;1.1290835628571223;0.9976133528862131;0.9893586007910948;0.9856268785662536;1.0011090751350191;1.014888922319899;0.9986412650102698;1.0149024639302398
1.0003242410126856;1.0021008092044696;0.9997643901089903;1.0033972648685983;1.0112175448407072;1.0066634345948042;1.0007520648424997;1.0000675424452505;1.1299736637127147;0.9964964288427609;1.019340936176474;0.957218625587428;0.9912801739567924;0.9969356086031147;0.882082794507068;1.0306858685875404;0.9990647266813124;0.9959835330653269;1.0061735001247485;0.9936123995039388;1.001440272477675;1.0022756449097916;0.9962409632653844;0.944923793306149;1.0286307454604504;0.9990098317605595;1.135512226729782;1.0010617055608895;0.9964581102345258;1.142199781024234;1.000814904674339;0.9946367992817391;0.9509387561404933;1.0129628893985165;1.0200682324068846;0.998906812541404;0.9995024870330007;1.093056025060781;0.9987084582309637;0.9991663387869354;0.9751278465443179;1.0249202224201477;1.3017644091776575;0.9946393681766563;1.001073409013582;0.9995671757674088;0.9663430650964289;0.9555742111964346;0.9912033602939535;0.9546251681440078;0.9756849322376494;0.9369776240758257;1.0279877414392944;0.9963667944950392;0.9968340325678653;0.99869483938659;0.9949802643723659;0.9957574861754979;1.0025099396055255;1.0038673639660731;0.9751845566460005;1.0041518772949805;1.0063321390982791;1.0050344184111477;0.9929714605126421;1.1588687600046998;1.0050072578368232;0.9893579682803271;0.9887089666091503;1.0081156080603901;1.000649894942427;1.0263580847042117;1.0011667693477484;1.001554198654774;1.1160060849599163;1.0195118829948129;0.996636091157865;0.9964214730679822;0.9929917133664372;1.0280318784275158;1.0024909918511964;0.9866153741152652;1.0435238888901246;1.0042562938402875;0.9832300003092092;0.9826071272660774;1.2533351874906768;0.9755510948224715;1.0001687229921377;1.0338591897753118;1.0008300720904921;0.9830076341666815;1.0877765778052844;0.9870021299588787;0.9948329755794415;0.994208292822435;1.011245405701809;1.0818892901305919;1.0003161910955143;0.9934897512833989
1.0000059530456993;1.0013209198411515;0.9999548710357794;1.002213306515501;1.0066231345886119;1.0040915253170313;1.0065700024204627;0.9977000741924531;1.0272279110276805;0.9980867208261346;1.0051069177976204;0.9707837051133845;0.9946583001722162;1.0002723443858232;0.9223984432839588;0.9759714466972272;1.0027131203721926;0.998533798904752;1.0043530021668907;0.9982031594755845;0.9936125859338634;0.9817172774623357;0.9984203992773635;0.9637369699951086;1.0122502578850698;0.9675256336357916;1.0932456397685888;1.0116443525373684;1.0024838430650997;1.0958725717856108;1.0003168094260904;1.0004489067867444;1.0264320603422563;0.9467879130062584;1.0109710377229426;1.001320220100725;0.9999924610415607;1.0554823480140523;0.9932449067559466;1.0025893222908127;0.9897247309774452;1.0165701525433015;1.2075600675654021;0.9326074395664808;1.0175120273481284;1.002764306352199;0.976096670982102;0.9679210548144282;0.9239527241502488;0.969513102809664;0.9904241802833276;0.9747558871430111;0.9767744731677788;1.0173275550281395;1.001746798716767;1.0018246357953373;0.9972235603295808;0.9486476813292621;0.9992936049443476;0.997988284900651;0.9870532792677823;0.9994072017482426;1.0048874288185419;1.0028563203313396;1.0054147643217768;1.0765554822821815;1.035371595035407;1.004617218939494;0.9124844882385755;1.0058685994181271;1.0076043490677422;1.0162708484654914;0.9793445546654598;1.012664627678915;1.0332291825883866;0.9963320943638687;0.9985433269376593;1.0016671031188933;0.9957533669157278;0.9771305778444437;1.0016675834044662;0.992064311679143;1.0190195985532935;1.0001463232337695;0.9952622109400562;0.8941973926181619;1.1600952508874363;0.9879177359624985;0.9743681541716442;1.007796001664913;0.9462805473060147;0.9937423967400456;1.0464695927534464;0.9908227428427943;1.0003073503677882;1.0027897070786163;1.0080023210731366;1.0602191366924636;1.0036660432660032;0.9506643259897173
0.9996876650787129;1.0005410304778333;1.0003358328893575;1.0010293481624037;1.0020287243365165;1.0015196160392583;1.004479143178507;0.9985999844411446;0.9244821583426464;1.001267304792882;0.9766388810399134;0.9843487846393411;0.9980364263876401;1.0036090801685318;0.9627140920608497;0.866542602916601;1.001306238349287;1.0036343305836022;1.002532504209033;1.0073846794188759;0.9960922781159529;0.9877218282095176;1.0005998352893426;0.9825501466840683;0.9958697703096892;0.979339483635055;1.0509790528073957;1.0083526892662569;1.0085095758956737;1.0495453625469877;0.9998187141778415;1.0062610142917496;1.1774186687457826;0.9682827104291551;1.0018738430390006;1.0005261867128767;1.0004824350501207;1.0179086709673235;0.9953504302925129;1.0015897864023846;1.0043216154105725;1.0082200826664554;1.1133557259531468;0.9531317663924086;1.012088169095427;1.0017929476171399;0.985850276867775;0.9802678984324219;0.9489324624994545;0.9844010374753202;1.0051634283290058;1.0125341502101963;0.8743479366247476;1.0105338402816575;1.0115723310145703;1.0007685138304814;0.9994668562867958;0.9621444401812682;0.9960772702831697;0.9921092058352288;0.9989220018895641;0.9946625262015047;1.0034427185388046;1.0006782222515316;1.0178580681309115;0.9942422045596631;1.026383434857842;1.0351357202578275;0.9423167425942163;1.003621590775864;1.0054160889615749;1.006183612226771;0.9867379476444886;1.0088048970418242;0.9504522802168569;0.9499725171019805;1.0004505627174538;1.0069127331698045;0.9985150204650184;0.8753279766782994;1.000844174957736;0.9975132492430208;0.9700110178796313;0.9919263820207338;1.01932663220175;0.9256141945934234;1.0668553142841957;1.0002843771025256;0.9823287132764796;0.9556696254441157;0.9667955459314993;1.0044771593134096;1.0051626077016085;0.9946433557267098;1.0057817251561347;1.0113711213347976;1.0047592364444642;1.0385489832543353;1.002659149047764;0.9640145690803059
0.9997909634641329;0.999761141114515;1.0002033629869038;0.9998453898093065;0.9928399038323257;0.9989477067614854;1.0023882839365512;0.9994998946898361;0.9587080555503465;1.0076284727263767;0.9861120668177695;0.9979138641652976;1.001414552603064;1.0025254861454727;1.0030297408377407;0.905768890976716;0.9998993563263814;1.0020038509785811;1.0007120062511752;1.0040567227309891;0.9985719702980425;0.9937263789566995;1.0027792713013217;1.001363323373028;0.9631087951589279;0.9911533336343183;0.9664458788850093;1.0050610259951454;1.006101199905157;1.0032181533083646;0.9988225236813439;1.0040841440947452;1.1204820148932926;0.9897775078520519;0.9836794536711168;0.9997321533250285;1.0002970756397354;0.9803349939205948;0.9974559538290793;1.0005902505139566;1.0189184998436998;0.9998700127896093;1.0191513843408915;0.9736560932183362;1.0066643108427258;1.0008215888820808;0.9956038827534481;0.9926147420504156;0.9739122008486603;0.9992889721409763;1.0346419244203622;1.088090676344567;0.9057578927771915;1.0037401255351754;1.0083095432759137;0.9997123918656254;1.0017101522440108;0.9756411990332743;0.9972581481694217;0.9941840207646082;1.0107907245113459;0.9960978814568562;1.0019980082590674;0.9963220260919152;1.0138879270970913;0.8296156491146262;1.017395274680277;1.0251131381232534;0.972148996949857;1.001374582133601;1.0032278288554075;0.9960963759880507;0.9941313406235175;1.0049451664047333;0.9764213307234693;0.9670536378452259;1.0023577984972483;1.0051546894694583;1.0040383275635996;0.9058660092448794;1.0000207665110057;1.0084111243707763;0.9864347391475752;0.9942847819552298;1.0108962105900976;0.957030996568685;0.8803754410777144;1.0126510182425528;0.990289272381315;0.9761810252912512;0.9873105445569839;1.0152119218867737;0.9225486375979327;0.9984639686106254;1.004043512859915;1.0084173120762066;1.0015161518157918;1.016878829816207;1.001652254829525;0.9773648121708945
0.9998942618495529;0.9982013623878784;1.0000708930844502;0.997477473103112;0.9955071824386801;0.9938038882059395;1.0002974246945955;1.0003998049385276;0.9929339527580467;1.0057789284112615;0.9955852525956257;1.0250440232172107;1.0081708050339118;1.0014418921224135;1.0836610383915224;0.944995179036831;0.9984924743034758;1.00037337137356;0.9970710103354596;1.0007287660431023;1.001051662480132;0.9997309297038813;1.0021475890078126;1.0389896767509472;0.9738371830000101;1.0029671836335816;0.7973795310402367;1.0017693627240338;1.0036928239146403;0.9105637348311182;0.9991670001347989;1.0019072738977408;1.0635453610408026;1.0112723052749486;0.9908751303650619;0.9989381199371803;1.00011171622935;0.9930939349794945;0.9995614773656456;0.9995907146255286;1.01310795110267;0.9831698730359172;0.8307427011163809;0.9941804200442639;1.0012404525900245;0.9998502301470218;1.0151110945247943;1.0173084292864027;0.998891939197866;1.0290648414722887;1.0233051897513123;1.0592798672337846;0.9371678489296354;0.9969464107886934;1.005046755537257;0.9986562699007695;1.0009246912860479;0.9891379578852804;0.9984390260556737;0.9962588356939877;1.0065981595253912;0.9975332367122076;0.999108587699593;0.9978404797613779;1.009917786063271;0.8822167270294281;1.008407114502712;1.0150905559886794;1.0019812513054978;0.9968805648490748;1.0010395687492402;0.9759219035106099;1.0015247336025463;1.0010854357676424;1.0023903812300816;0.9841347585884713;1.0016965010486019;1.0033966457691121;1.002361591798152;0.9364040418114593;0.9983739496175452;1.0047996966068617;1.002858460415519;0.9966431818897259;1.0024657889784452;0.9884477985439465;0.9444622478734556;1.0085233950782333;0.9982498314861504;0.9966924251383866;1.0078255431824685;1.0117274663512716;0.9463160903110585;1.0061051943784565;1.0023053005636953;1.0054635028176155;0.9950299825584469;0.9735385229399505;1.000645360611286;0.9907150552614832
0.9999975602349729;0.9986532509349606;0.9999384231819965;0.9982091505018756;0.9981744610450345;0.9955092537262646;0.9961157062106841;1.0021996254359107;1.027159849965747;1.0039293840961463;1.005058438373482;1.0158297265689984;1.006203319699142;1.0003582980993544;1.0519285954118724;0.9842214670969459;0.9989619058161515;0.9987428917685391;0.9982307952084664;0.9974008093552155;1.006011046844311;1.0117400311982452;1.0015159067143036;1.0260909571188257;0.9845655708410923;1.0265948836321084;0.8469340082264584;0.9951860361818107;1.0012844479241236;0.9405388534431921;0.9995114765882538;0.9997304037007363;1.0066087071883125;1.005042599056284;0.9980708070590071;0.9991708257489782;0.9999263568189647;1.0058528760383942;1.0037725244387783;0.9975916428486727;1.0072974023616401;0.9895532895733474;0.9009600719086683;1.0352290736961192;0.9903927360846217;0.9979075126769037;1.00734002511382;1.009522606134853;1.0488514158962776;1.0186821135287334;1.0119684550822625;1.0304690581230023;0.9685778050820794;0.9833589812957294;1.0017839677986005;0.9990478727016193;1.000139230328085;1.0161314755892925;0.9996199039419257;0.9983336506233671;1.0024055945394366;0.998968591967559;0.9933297465806442;0.9993589334308406;1.0059476450294509;0.9348178049442301;0.9904307941475821;1.0050679738541053;1.0616457600167792;0.9985231220315213;0.9966630485369056;0.9819865315367691;1.016311519560604;0.9933659744934606;1.028359431736694;1.0012158793317167;1.0010352035999555;1.001638602068766;1.0006848560327046;0.9669420743780393;0.9988478738862345;1.0011882688429472;1.019282181683463;0.9990015818242219;0.9940353673667927;1.0512814024944694;1.0085490546691969;1.0043957719139138;1.0141709496958211;1.017203824985522;1.0488555404334376;1.0082430108157696;0.9700835430241842;1.003480291993681;1.0005670882674755;1.0025096935590245;0.9971650369367204;0.9890050516750496;0.9986315721748078;1.0174155414426604
1.0002041570058129;0.9991051394820428;0.9996734833770893;0.9989408279006393;1.000841739651389;0.9972146192465898;0.9976256589238247;1.0015244219461648;1.0135553898389236;1.002079839781031;1.0017116783939017;1.0066154299207861;1.0042358343643722;0.9981911100532361;1.0201961524322225;1.0626740432171757;0.9994313373288273;0.999337718968231;0.9993905800814731;0.9983599061302352;1.004233341730791;1.0075088927087603;1.0008842244207945;1.0131922374867042;0.9952939586821745;1.0197276713915857;0.89648848541268;0.9975479736743205;0.9964676959430903;0.970513972055266;0.9998559530417087;0.9953766633067272;0.8927353994833326;0.9988128928376193;1.0052664837529524;0.9994035315607761;0.999555637998194;1.018611817097294;1.0024953243082113;0.9982849964353407;1.0014868536206103;0.9959367061107777;0.9711774427009556;1.021091397600718;0.9946111972857724;0.9985348625701714;0.9995689557028458;1.0017367829833033;1.033731574506037;1.008299385585178;1.0006317204132127;1.00165824901222;1.031397717386967;0.9883756944201904;0.9952583923212873;0.9994394755024691;0.9993537693701221;1.0062493575314297;1.0019816597144295;1.002483280482126;0.9982130295534819;1.001839302478262;0.99508974204319;1.0008773871003034;0.9980073629618105;0.987418882859032;0.9955817346458169;0.9850228095849572;1.0393826387152652;1.0001656792139677;0.9983618301369422;0.9880511595629282;1.0116712693500547;0.9963842711922108;1.020190643103942;1.0353781208182076;1.000373906151309;0.9981225146680738;0.9990081202672572;1.0280181395111991;0.9993217981549238;0.9975768410790326;1.0132915694521485;1.003718381693214;0.9971029536670764;1.0321384890283898;1.072635861464938;1.0002681487495944;1.00854982418557;1.010441772026511;1.0331111996713411;1.0047585552802676;0.99385099573731;1.0008553896089054;0.9970906636750361;0.9966020750418426;0.999300091314994;1.0044715804101487;0.9993665472209972;1.0085823049098777
1.000104157005813;0.999557028029125;0.9997734833770893;0.999672505299403;1.0061762968640977;0.998919984766915;0.9991356116369653;1.0008492184564188;0.9999509297121;0.9983807511508006;0.9983649184143214;0.9974011332725738;1.0022683490296025;0.9990575165831019;0.9884637094525726;1.0344725982172027;0.999900768841503;0.9999325461679228;1.0005503649544798;0.9993190029052549;1.0024556366172708;1.0032777542192755;0.9996208598337766;1.0002935178545826;1.016750734364339;1.012860459151063;0.9460429625989016;0.9999099111668303;0.9980336554181054;1.0004890906673398;1.0005449059486187;0.9970611841250814;0.9255902167819854;0.9925831866189547;1.0029535383710615;0.999636237372574;0.9996806254320701;1.0138823193635882;1.0012181241776443;0.9989783500220087;0.9898657561385508;1.002320122648208;1.041394813493243;1.006953721505317;0.9988296584869231;0.9991622124634392;0.9917978862918715;0.9939509598317535;1.0186117331157962;0.9979166576416227;0.9779582510751132;0.9440366307906549;1.1570375419967427;0.9933924075446513;0.9976392672563542;0.999831078303319;0.9996476957878321;0.996367239473567;1.0012688111047108;1.0011014507766003;0.9898278995815726;1.0008371554436528;0.9968497375057358;1.0003866214541086;0.9821267988265296;1.092621038688636;1.0007326751440517;0.9919361374580075;1.017119517413751;1.001808236396414;1.0000606117369788;0.9941157875890874;1.0070310191395053;0.999402567890961;1.01202185447119;1.0238472119523219;0.9990513112540164;0.9993706128358146;0.9994918644059457;1.1501702697775187;0.9997957224236131;0.9989675701156058;1.007300957220834;1.0019711059051983;1.0001705399673602;1.0129955755623101;1.053369386728873;0.9920129024209553;1.0029286986753188;1.0036797190675002;1.0173668589092446;0.9977896442092634;1.0413859011635616;0.9982304872241298;0.9983821125294714;0.998648587809489;1.0014351456932675;1.019938109145248;1.0001015222671865;0.999749068377095
1.000004157005813;1.0004608051232895;0.9998734833770893;1.0011358600969305;1.0042876422409135;1.0023307158075654;1.000645564350106;1.000174014966673;0.9863464695852764;0.9909825738903396;0.9950181584347411;0.9789725399761493;0.9983333783600629;0.9999239231129677;0.9249988234932727;1.0062711532172297;1.0008396318668544;1.0005273733676145;1.0028699347004932;1.0002780996802745;1.0006779315037506;0.9990466157297906;0.9970941306597406;0.9744960785903397;1.0102340053326964;1.0059932469105404;1.0451519169713448;1.00227184865934;0.9995996148931205;1.0604393278914876;1.000296045205399;0.9987457049434355;0.9584450340806382;0.9944637594452589;1.0006405929891706;1.0001016489961698;0.9998056128659463;1.0091528216298824;0.9999409240470774;0.9996717036086767;0.99365419933491;1.0150869557230684;1.0199217102802793;0.9928160454099159;1.0030481196880736;0.9997895623567069;0.9942536989326538;0.9967289647954737;1.0034918917255555;0.9771512017545121;0.985037180891923;0.9616689758985444;1.1174430422642605;0.9984091206691122;1.0000201421914212;1.0006142839050185;0.9999416222055421;0.9864851214157042;1.000555962494992;0.9997196210710746;0.9928696456421124;0.9998350084090437;0.9986097329682816;0.9998958558079138;0.9877869520385454;1.0523421083522388;1.0058836156422866;0.9988494653310577;0.994856396112237;1.0012566663326317;1.0017593933370155;1.0062450436414057;1.002390768928956;1.0024208645897112;1.0038530658384381;1.0123163030864362;0.9994423879891957;1.0006187110035554;0.9999756085446343;1.1014229327093206;1.0007435709609918;1.0003582991521789;1.0013103449895195;1.0002238301171826;1.003238126267644;0.9938526620962306;1.0341029119928078;0.9949588365169337;0.9973075731650677;0.9969176661084894;1.001622518147148;0.9838518220672552;1.0262617293019292;0.9992171399543165;0.9996735613839067;1.0006951005771354;1.0007491970958229;1.0151270127026866;1.0008364973133759;0.9909158318443123
0.9999041570058129;1.0001116117955648;0.9999734833770892;1.0006382012909878;1.0023989876177293;1.0011567843226823;1.0036654697763872;0.998823607987181;0.9905820894843466;0.9933204914536663;0.9962746873963018;0.9851198641646618;0.9904634370209836;1.0007903296428335;0.9433226008926165;0.9780697082172567;1.0005562942079644;1.0003021336151168;1.002043486570093;1.002196293230314;0.9971225212767101;0.9905843387508209;0.997942749000709;0.9822910598827118;1.0037172763010538;0.992258822429495;1.2433698257162311;1.0015804649490267;1.0011655743681356;1.038573174516745;1.0000471844621794;1.0004302257617896;0.991299851379291;0.996344332271563;0.9983276476072798;1.0010324722433617;0.9999306002998224;1.0044233238961766;0.9973865237859435;1.0010584107820129;0.9974426425312691;1.010794986013064;0.9984486070673158;0.9971605871550553;1.00161211172713;1.0010442621432423;0.9967095115734361;0.9995069697591938;0.9732522089450742;0.9851990659322749;0.9921161107087328;0.9793013210064339;1.0778485425317783;1.008442546918034;1.002401017126488;1.000325000103684;1.0002355486232521;0.9896881347066993;0.9998431138852734;0.9983377913655489;0.9959113917026523;0.9988328613744346;1.0021297238933733;0.9994050901617191;0.9934471052505611;1.0120631780158418;1.0041723891117857;1.0057627932041078;0.9503301535092087;1.0007050962688493;1.001204694056975;1.001941995438143;0.9931102685078573;1.0014799454028394;0.9875154885729341;1.0007853942205505;0.9998334647243751;1.0018668091712961;1.0004593526833228;1.0526755956411225;1.0004048756987178;1.001749028188752;0.9893291205268906;0.998476554329167;1.002287227696115;0.9555668351640715;1.0148364372567427;0.9979047706129122;0.9860653221445655;0.9833935601904678;0.9701338366229548;0.9892657800573547;1.0111375574402968;1.000203792684503;1.000965010238342;1.0027416133447817;1.0000632484983782;1.0103159162601252;1.0005888973879404;0.9937225594434831
