testRosenbrock_2013.07.12_12:12:11.309528917_31323;testRosenbrock_2013.07.12_11:11:32.983494062_20842;testRosenbrock_2013.07.12_11:11:58.483662962_10888;testRosenbrock_2013.07.12_11:11:22.901545216_23671;testRosenbrock_2013.07.12_11:11:59.351166959_1232;testRosenbrock_2013.07.12_11:11:28.340254128_17704;testRosenbrock_2013.07.12_12:12:09.262560081_17866;testRosenbrock_2013.07.12_11:11:55.046696044_16035;testRosenbrock_2013.07.12_11:11:43.621180870_3782;testRosenbrock_2013.07.12_12:12:12.523357728_11218;testRosenbrock_2013.07.12_11:11:44.803778233_14337;testRosenbrock_2013.07.12_11:11:23.861542661_15100;testRosenbrock_2013.07.12_12:12:07.021280956_12790;testRosenbrock_2013.07.12_11:11:18.519386906_26615;testRosenbrock_2013.07.12_11:11:52.880686564_8335;testRosenbrock_2013.07.12_11:11:50.933551654_17692;testRosenbrock_2013.07.12_11:11:32.409364753_17733;testRosenbrock_2013.07.12_11:11:19.169997322_27222;testRosenbrock_2013.07.12_11:11:33.371218413_23917;testRosenbrock_2013.07.12_12:12:08.082527403_12806;testRosenbrock_2013.07.12_12:12:10.303212392_31420;testRosenbrock_2013.07.12_12:12:01.852568848_32017;testRosenbrock_2013.07.12_11:11:57.992991635_1141;testRosenbrock_2013.07.12_11:11:35.207238083_23503;testRosenbrock_2013.07.12_11:11:25.846370396_29980;testRosenbrock_2013.07.12_11:11:58.887389554_27964;testRosenbrock_2013.07.12_12:12:14.986470258_13103;testRosenbrock_2013.07.12_11:11:38.074526703_3662;testRosenbrock_2013.07.12_12:12:02.346278677_17026;testRosenbrock_2013.07.12_12:12:02.625147163_15326;testRosenbrock_2013.07.12_11:11:45.710918207_23469;testRosenbrock_2013.07.12_11:11:26.282557927_20288;testRosenbrock_2013.07.12_12:12:05.038534331_8962;testRosenbrock_2013.07.12_11:11:34.384023726_12692;testRosenbrock_2013.07.12_11:11:36.972242579_11082;testRosenbrock_2013.07.12_11:11:57.929386130_22131;testRosenbrock_2013.07.12_12:12:01.967397754_4593;testRosenbrock_2013.07.12_11:11:23.119801452_9538;testRosenbrock_2013.07.12_11:11:19.667475853_3957;testRosenbrock_2013.07.12_11:11:31.719390199_31316;testRosenbrock_2013.07.12_12:12:07.549567118_22212;testRosenbrock_2013.07.12_11:11:43.603479456_10524;testRosenbrock_2013.07.12_11:11:29.528051681_15689;testRosenbrock_2013.07.12_12:12:15.699263074_27937;testRosenbrock_2013.07.12_11:11:51.786333939_21370;testRosenbrock_2013.07.12_11:11:53.513534392_16967;testRosenbrock_2013.07.12_12:12:16.108513641_26119;testRosenbrock_2013.07.12_12:12:13.732778156_17358;testRosenbrock_2013.07.12_11:11:35.517849163_25175;testRosenbrock_2013.07.12_11:11:49.825150994_24083;testRosenbrock_2013.07.12_12:12:04.455505614_27791;testRosenbrock_2013.07.12_11:11:56.274935667_2206;testRosenbrock_2013.07.12_11:11:40.045252877_29659;testRosenbrock_2013.07.12_12:12:05.074258568_30785;testRosenbrock_2013.07.12_11:11:54.828839092_7264;testRosenbrock_2013.07.12_11:11:24.624249845_13402;testRosenbrock_2013.07.12_11:11:51.015299152_12879;testRosenbrock_2013.07.12_11:11:34.055422289_31020;testRosenbrock_2013.07.12_11:11:47.623376547_32215;testRosenbrock_2013.07.12_11:11:39.968383364_31317;testRosenbrock_2013.07.12_11:11:38.025152899_424;testRosenbrock_2013.07.12_11:11:39.312186128_26467;testRosenbrock_2013.07.12_11:11:56.982116755_95;testRosenbrock_2013.07.12_12:12:09.112748658_8345;testRosenbrock_2013.07.12_12:12:15.322954252_5261;testRosenbrock_2013.07.12_11:11:25.810441314_1584;testRosenbrock_2013.07.12_11:11:36.517013928_12636;testRosenbrock_2013.07.12_11:11:20.231933341_12903;testRosenbrock_2013.07.12_12:12:00.002325716_5622;testRosenbrock_2013.07.12_11:11:37.613644843_20094;testRosenbrock_2013.07.12_11:11:29.540486680_28865;testRosenbrock_2013.07.12_12:12:00.991900746_7252;testRosenbrock_2013.07.12_12:12:08.154997256_25554;testRosenbrock_2013.07.12_12:12:12.592815601_17251;testRosenbrock_2013.07.12_12:12:11.420659257_7564;testRosenbrock_2013.07.12_11:11:21.903079662_5840;testRosenbrock_2013.07.12_11:11:40.363423062_30728;testRosenbrock_2013.07.12_11:11:22.162450773_22247;testRosenbrock_2013.07.12_11:11:41.775928724_3672;testRosenbrock_2013.07.12_11:11:53.751119692_28187;testRosenbrock_2013.07.12_11:11:31.466622066_12196;testRosenbrock_2013.07.12_11:11:49.498134257_28376;testRosenbrock_2013.07.12_12:12:06.685335582_7407;testRosenbrock_2013.07.12_11:11:20.031264904_22521;testRosenbrock_2013.07.12_11:11:28.853690863_28733;testRosenbrock_2013.07.12_11:11:26.270015701_5239;testRosenbrock_2013.07.12_11:11:46.238228048_24368;testRosenbrock_2013.07.12_11:11:42.093010210_21626;testRosenbrock_2013.07.12_11:11:50.352316841_28087;testRosenbrock_2013.07.12_11:11:44.011745025_30834;testRosenbrock_2013.07.12_11:11:48.553154098_2480;testRosenbrock_2013.07.12_11:11:27.931045543_9703;testRosenbrock_2013.07.12_12:12:14.451886333_16453;testRosenbrock_2013.07.12_11:11:47.835808086_29301;testRosenbrock_2013.07.12_12:12:03.974725344_11927;testRosenbrock_2013.07.12_11:11:30.959439627_14996;testRosenbrock_2013.07.12_11:11:42.490082368_15000;testRosenbrock_2013.07.12_12:12:04.896682912_18615;testRosenbrock_2013.07.12_11:11:54.781346981_1046;testRosenbrock_2013.07.12_11:11:46.369186568_27405
7.49435252688621;0.0015253014002513732;3.573084626752282;0.0023833446172100686;3.061219565939883;2.02668181503075;0.2801925769538823;0.11143455405374882;0.0010915728176231192;3.3879464638070596;3.942653404748544;0.014701703243224964;1.4927169571901213;3.318353414627987;1.7263229897682595;4.736421849982819;0.026858540223756826;1.2289136624610446;3.556956984817032;5.729585551186188;0.18428877413123507;4.486145940673912;1.181513767191492;5.3250919432589635;1.883367439483076;0.21954100082719258;8.575899304900684;1.7824644754665047;5.5539612034479;1.8758514856426797;4.1377506108763724;1.858652529597527;26.72552630773954;5.714690166003739;0.007002547669835577;5.534609955305198;1.6457181740634076;0.008904331079862028;2.76578393547496;4.809007554000498;6.1034052203221284;1.1312987482413549;0.012443818773029063;0.0021254372827546665;1.1170896566911366;9.868185739829304;1.3555677601800753;1.0405348502118447;1.3231393751687498;4.6692811596271203;8.053844749157875;0.0012268952416315297;7.928419416962283;1.1922948495165021;0.003537548401690459;0.0013580391580692807;0.001198312189843003;6.702804357806086;0.0010219119844590355;4.549208209549138;2.2342321434288639;1.687955016952978;0.01309996757722319;2.9510780916014296;0.11285695713566019;2.3825787427657604;0.002460530245360155;0.021771383871224778;0.0016728242827552923;4.0894147607508154;0.13787158397434046;0.01951256357299679;4.909900921906384;2.647079873605226;9.493660949247285;1.6105069011517745;0.009660198767858808;1.0536398006185596;3.1423341519589315;0.23827862773571132;1.4475645024846116;4.347757692466589;0.041410465590305756;4.528321134777252;4.5151601188284324;0.0012277736154337525;0.33646056377729133;5.397182890034094;2.3933898058029493;2.1339220685650134;1.082412340929046;4.9537476577999514;1.0097872415941003;4.220631099722592;2.7588602236684906;3.1794437426866537;3.281849939895333;0.05506539815243638;4.8054852559648805;0.001548346877459248
6.439073679104456;1.8606174234391085;2.1075000075573632;0.0015212315552032534;0.0060191279881872005;8.08552601946407;0.059467914455981354;0.09459751068165247;9.6441268954601;3.832482000127093;4.24757652488904;0.006850082973492051;1.467545457335659;6.171303335879854;8.443592329697181;4.826854187345238;0.026742741625077955;3.2607216667304435;2.842011261996818;0.0037536110759983973;0.12639034234446567;4.3757059281958745;3.687423990642031;7.339044876499847;1.750238936476695;0.013601205712553596;8.815482555181301;2.7792477888480267;3.571190485744429;7.353960968865995;4.222428917687217;1.638168018189507;5.339784773597652;0.025052863812349422;0.044033775403348685;1.0148457359297189;1.12275054505701;0.0036950863939811235;1.4459693732649212;8.149379279469826;0.028093842526487462;7.855658282133219;0.0023471683167644625;1.1202275402853497;1.3627801218507593;1.595313642636226;1.4463900006698617;9.2059579379276;1.2217732217467765;1.347239606978296;7.8378057221633;0.0011923120230310138;5.808882291481849;3.6523639579467384;0.010363943904997282;0.034833977348128986;0.0012753017857785082;2.1039838382164002;0.009216399759020975;3.3591478673382436;2.674442806672865;5.366376069548718;0.023070519047644508;1.661154145958559;0.1330780900153054;9.109359958519048;0.002460530245360155;0.012699944930599158;0.0014786193252234047;1.287168835327851;0.06545382167522867;0.015270272524844374;2.063886059269063;5.68614286710912;8.81259896931833;4.052848039964346;0.0034294799790606416;1.6908568534107998;2.9935119352189176;0.12656395635477777;1.172779833801727;0.11471289566662907;0.011199708006380349;3.9465212270876165;5.257922738890125;0.013912284735391633;0.2521488142367932;3.785293314358875;5.486758629444552;1.1971210108847539;2.447951973010938;1.6301965111999326;3.417834754239589;9.374324327824622;3.699613350752815;1.4861181266224262;1.488376198641586;0.02717606639629398;4.91664496768487;0.0584573068332353
6.439073679104456;1.8606174234391085;2.1075000075573632;0.0015212315552032534;0.0060191279881872005;8.08552601946407;0.059467914455981354;0.09459751068165247;9.6441268954601;3.832482000127093;4.24757652488904;0.006850082973492051;1.467545457335659;6.171303335879854;8.443592329697181;4.826854187345238;0.026742741625077955;3.2607216667304435;2.842011261996818;0.0037536110759983973;0.12639034234446567;4.3757059281958745;3.687423990642031;7.339044876499847;1.750238936476695;0.013601205712553596;8.815482555181301;2.7792477888480267;3.571190485744429;7.353960968865995;4.222428917687217;1.638168018189507;5.339784773597652;0.025052863812349422;0.044033775403348685;1.0148457359297189;1.12275054505701;0.0036950863939811235;1.4459693732649212;8.149379279469826;0.028093842526487462;7.855658282133219;0.0023471683167644625;1.1202275402853497;1.3627801218507593;1.595313642636226;1.4463900006698617;9.2059579379276;1.2217732217467765;1.347239606978296;7.8378057221633;0.0011923120230310138;5.808882291481849;3.6523639579467384;0.010363943904997282;0.034833977348128986;0.0012753017857785082;2.1039838382164002;0.009216399759020975;3.3591478673382436;2.674442806672865;5.366376069548718;0.023070519047644508;1.661154145958559;0.1330780900153054;9.109359958519048;0.002460530245360155;0.012699944930599158;0.0014786193252234047;1.287168835327851;0.06545382167522867;0.015270272524844374;2.063886059269063;5.68614286710912;8.81259896931833;4.052848039964346;0.0034294799790606416;1.6908568534107998;2.9935119352189176;0.12656395635477777;1.172779833801727;0.11471289566662907;0.011199708006380349;3.9465212270876165;5.257922738890125;0.013912284735391633;0.2521488142367932;3.785293314358875;5.486758629444552;1.1971210108847539;2.447951973010938;1.6301965111999326;3.417834754239589;9.374324327824622;3.699613350752815;1.4861181266224262;1.488376198641586;0.02717606639629398;4.91664496768487;0.0584573068332353
6.439073679104456;1.8606174234391085;2.1075000075573632;0.0015212315552032534;0.0060191279881872005;8.08552601946407;0.059467914455981354;0.09459751068165247;9.6441268954601;3.832482000127093;4.24757652488904;0.006850082973492051;1.467545457335659;6.171303335879854;8.443592329697181;4.826854187345238;0.026742741625077955;3.2607216667304435;2.842011261996818;0.0037536110759983973;0.12639034234446567;4.3757059281958745;3.687423990642031;7.339044876499847;1.750238936476695;0.013601205712553596;8.815482555181301;2.7792477888480267;3.571190485744429;7.353960968865995;4.222428917687217;1.638168018189507;5.339784773597652;0.025052863812349422;0.044033775403348685;1.0148457359297189;1.12275054505701;0.0036950863939811235;1.4459693732649212;8.149379279469826;0.028093842526487462;7.855658282133219;0.0023471683167644625;1.1202275402853497;1.3627801218507593;1.595313642636226;1.4463900006698617;9.2059579379276;1.2217732217467765;1.347239606978296;7.8378057221633;0.0011923120230310138;5.808882291481849;3.6523639579467384;0.010363943904997282;0.034833977348128986;0.0012753017857785082;2.1039838382164002;0.009216399759020975;3.3591478673382436;2.674442806672865;5.366376069548718;0.023070519047644508;1.661154145958559;0.1330780900153054;9.109359958519048;0.002460530245360155;0.012699944930599158;0.0014786193252234047;1.287168835327851;0.06545382167522867;0.015270272524844374;2.063886059269063;5.68614286710912;8.81259896931833;4.052848039964346;0.0034294799790606416;1.6908568534107998;2.9935119352189176;0.12656395635477777;1.172779833801727;0.11471289566662907;0.011199708006380349;3.9465212270876165;5.257922738890125;0.013912284735391633;0.2521488142367932;3.785293314358875;5.486758629444552;1.1971210108847539;2.447951973010938;1.6301965111999326;3.417834754239589;9.374324327824622;3.699613350752815;1.4861181266224262;1.488376198641586;0.02717606639629398;4.91664496768487;0.0584573068332353
2.6488353335590016;0.0127626308150532;2.4332794293151214;3.8747648697760395;0.005070870546134601;8.08552601946407;0.19591631854822997;1.80096246728036;8.451865100595215;3.3879464638070596;4.050918893327348;0.032869056181042036;1.702398895132307;1.1998316042264261;3.1392253003127794;3.3321833907246207;0.026547893152061644;4.96576146814515;2.2073631550418075;0.01664983398221955;0.07922885095880776;4.3757059281958745;1.181513767191492;1.417231473462174;1.794148934337451;2.628681151923219;9.460421528954197;1.7824644754665047;0.0012644524063110162;1.8758514856426797;4.1377506108763724;1.858652529597527;9.114548889886706;0.024457067219022608;0.04263820923833003;1.2369980637520387;1.6457181740634076;0.015607468382204486;0.0037247475019570463;4.809007554000498;0.20160393309620422;2.2480668817525022;8.12611767366261;1.1011651728753167;1.1170896566911366;9.868185739829304;1.3555677601800753;4.182146770355968;1.297964943929917;4.6692811596271203;8.103824777733512;0.0011771782866617;7.894837461707568;1.1922948495165021;0.00660971882113448;0.02178155706466003;0.0012331268626598624;6.702804357806086;0.00801666405596488;3.984907202735553;8.415411362854709;1.1819143641732813;0.05077374505820643;1.8390665127180907;0.044785988791955375;2.3825787427657604;2.474202586437949;0.005198465855390822;0.0013178857669410068;4.0894147607508154;0.019777634908448662;8.634425688525593;4.909900921906384;3.288587075611825;9.493660949247285;2.050431819951785;0.0817248370279965;8.562382257794932;3.0290666186519853;2.7893145072967553;5.5823322474836355;0.002284765110698747;0.004568810114903119;5.124893224563128;4.4047695695248874;0.03574691197679816;0.18022306528152826;3.961111030405444;3.6628943433531896;2.1339220685650134;7.675724054238697;1.084620029248428;1.7839264611153203;1.0066534507676837;2.7588602236684906;1.7811928391730432;1.7708436252805423;0.014645332181501288;4.8054852559648805;0.18443466001662087
2.6488353335590016;0.0127626308150532;2.4332794293151214;3.8747648697760395;0.005070870546134601;8.08552601946407;0.19591631854822997;1.80096246728036;8.451865100595215;3.3879464638070596;4.050918893327348;0.032869056181042036;1.702398895132307;1.1998316042264261;3.1392253003127794;3.3321833907246207;0.026547893152061644;4.96576146814515;2.2073631550418075;0.01664983398221955;0.07922885095880776;4.3757059281958745;1.181513767191492;1.417231473462174;1.794148934337451;2.628681151923219;9.460421528954197;1.7824644754665047;0.0012644524063110162;1.8758514856426797;4.1377506108763724;1.858652529597527;9.114548889886706;0.024457067219022608;0.04263820923833003;1.2369980637520387;1.6457181740634076;0.015607468382204486;0.0037247475019570463;4.809007554000498;0.20160393309620422;2.2480668817525022;8.12611767366261;1.1011651728753167;1.1170896566911366;9.868185739829304;1.3555677601800753;4.182146770355968;1.297964943929917;4.6692811596271203;8.103824777733512;0.0011771782866617;7.894837461707568;1.1922948495165021;0.00660971882113448;0.02178155706466003;0.0012331268626598624;6.702804357806086;0.00801666405596488;3.984907202735553;8.415411362854709;1.1819143641732813;0.05077374505820643;1.8390665127180907;0.044785988791955375;2.3825787427657604;2.474202586437949;0.005198465855390822;0.0013178857669410068;4.0894147607508154;0.019777634908448662;8.634425688525593;4.909900921906384;3.288587075611825;9.493660949247285;2.050431819951785;0.0817248370279965;8.562382257794932;3.0290666186519853;2.7893145072967553;5.5823322474836355;0.002284765110698747;0.004568810114903119;5.124893224563128;4.4047695695248874;0.03574691197679816;0.18022306528152826;3.961111030405444;3.6628943433531896;2.1339220685650134;7.675724054238697;1.084620029248428;1.7839264611153203;1.0066534507676837;2.7588602236684906;1.7811928391730432;1.7708436252805423;0.014645332181501288;4.8054852559648805;0.18443466001662087
2.6488353335590016;0.0127626308150532;2.4332794293151214;3.8747648697760395;0.005070870546134601;8.08552601946407;0.19591631854822997;1.80096246728036;8.451865100595215;3.3879464638070596;4.050918893327348;0.032869056181042036;1.702398895132307;1.1998316042264261;3.1392253003127794;3.3321833907246207;0.026547893152061644;4.96576146814515;2.2073631550418075;0.01664983398221955;0.07922885095880776;4.3757059281958745;1.181513767191492;1.417231473462174;1.794148934337451;2.628681151923219;9.460421528954197;1.7824644754665047;0.0012644524063110162;1.8758514856426797;4.1377506108763724;1.858652529597527;9.114548889886706;0.024457067219022608;0.04263820923833003;1.2369980637520387;1.6457181740634076;0.015607468382204486;0.0037247475019570463;4.809007554000498;0.20160393309620422;2.2480668817525022;8.12611767366261;1.1011651728753167;1.1170896566911366;9.868185739829304;1.3555677601800753;4.182146770355968;1.297964943929917;4.6692811596271203;8.103824777733512;0.0011771782866617;7.894837461707568;1.1922948495165021;0.00660971882113448;0.02178155706466003;0.0012331268626598624;6.702804357806086;0.00801666405596488;3.984907202735553;8.415411362854709;1.1819143641732813;0.05077374505820643;1.8390665127180907;0.044785988791955375;2.3825787427657604;2.474202586437949;0.005198465855390822;0.0013178857669410068;4.0894147607508154;0.019777634908448662;8.634425688525593;4.909900921906384;3.288587075611825;9.493660949247285;2.050431819951785;0.0817248370279965;8.562382257794932;3.0290666186519853;2.7893145072967553;5.5823322474836355;0.002284765110698747;0.004568810114903119;5.124893224563128;4.4047695695248874;0.03574691197679816;0.18022306528152826;3.961111030405444;3.6628943433531896;2.1339220685650134;7.675724054238697;1.084620029248428;1.7839264611153203;1.0066534507676837;2.7588602236684906;1.7811928391730432;1.7708436252805423;0.014645332181501288;4.8054852559648805;0.18443466001662087
2.6488353335590016;0.0127626308150532;2.4332794293151214;3.8747648697760395;0.005070870546134601;8.08552601946407;0.19591631854822997;1.80096246728036;8.451865100595215;3.3879464638070596;4.050918893327348;0.032869056181042036;1.702398895132307;1.1998316042264261;3.1392253003127794;3.3321833907246207;0.026547893152061644;4.96576146814515;2.2073631550418075;0.01664983398221955;0.07922885095880776;4.3757059281958745;1.181513767191492;1.417231473462174;1.794148934337451;2.628681151923219;9.460421528954197;1.7824644754665047;0.0012644524063110162;1.8758514856426797;4.1377506108763724;1.858652529597527;9.114548889886706;0.024457067219022608;0.04263820923833003;1.2369980637520387;1.6457181740634076;0.015607468382204486;0.0037247475019570463;4.809007554000498;0.20160393309620422;2.2480668817525022;8.12611767366261;1.1011651728753167;1.1170896566911366;9.868185739829304;1.3555677601800753;4.182146770355968;1.297964943929917;4.6692811596271203;8.103824777733512;0.0011771782866617;7.894837461707568;1.1922948495165021;0.00660971882113448;0.02178155706466003;0.0012331268626598624;6.702804357806086;0.00801666405596488;3.984907202735553;8.415411362854709;1.1819143641732813;0.05077374505820643;1.8390665127180907;0.044785988791955375;2.3825787427657604;2.474202586437949;0.005198465855390822;0.0013178857669410068;4.0894147607508154;0.019777634908448662;8.634425688525593;4.909900921906384;3.288587075611825;9.493660949247285;2.050431819951785;0.0817248370279965;8.562382257794932;3.0290666186519853;2.7893145072967553;5.5823322474836355;0.002284765110698747;0.004568810114903119;5.124893224563128;4.4047695695248874;0.03574691197679816;0.18022306528152826;3.961111030405444;3.6628943433531896;2.1339220685650134;7.675724054238697;1.084620029248428;1.7839264611153203;1.0066534507676837;2.7588602236684906;1.7811928391730432;1.7708436252805423;0.014645332181501288;4.8054852559648805;0.18443466001662087
1.8437413988983158;0.0127626308150532;2.1075000075573632;0.0026424869105205005;0.004205368748228402;2.02668181503075;0.03509686528159603;1.80096246728036;7.338966681927344;2.0933798796825517;3.9289610284409517;0.006677857765850008;1.5339550884568853;2.1603769336393341;1.3523508594763698;1.9890844933060076;0.026454244490786295;1.313046078653785;5.297268204836778;0.01323793317600274;0.001177255279779881;1.154229491278326;1.6694756518310144;7.339044876499847;1.750238936476695;0.030306659486649765;8.815482555181301;1.8807927201846488;0.001121084888669554;1.1034241078531017;4.238183460384036;5.378743754142081;0.8335657384259555;6.255785190153518;0.006247330460687902;5.575359154281408;7.1264740852134305;0.03865072391778021;0.00590164320446157;1.0848423802382113;0.17919042161764473;7.855658282133219;4.682438004695598;3.439294805746122;2.6659610875225946;4.040470531169368;1.4477477102131962;7.459055563459925;1.2217732217467765;5.486027692537519;7.00552568043265;0.001205243601267882;2.213134013178967;1.6752443329823754;0.005682400155988223;0.011773137163127986;0.0011995332498713027;1.0445238016317345;0.00690776877692293;3.3591478673382436;4.173089086312929;5.366376069548718;7.950239916327653;1.661154145958559;0.003724740271228779;9.375494367096717;6.906209848027031;0.13918541868022077;0.001190604447226266;5.960208094952182;0.010267664423553851;8.088484827689008;7.156542442919252;7.795071702351594;9.404506886220734;3.591326703498062;0.049456630127835015;8.03494095234447;2.9935119352189176;2.410688233190227;2.3841219632449554;0.9666993490640322;0.0798059012330452;9.260924706707605;3.6329984596356643;0.011575716835575678;0.10651749903331051;3.785293314358875;3.1878178337406605;6.476519155768171;2.447951973010938;3.889041427872265;9.470653220560244;8.839423121965375;3.6327138062063565;1.4861181266224262;1.488376198641586;0.017483880219439522;6.479885645744896;0.07742996327763134
1.8437413988983158;0.0127626308150532;2.1075000075573632;0.0026424869105205005;0.004205368748228402;2.02668181503075;0.03509686528159603;1.80096246728036;7.338966681927344;2.0933798796825517;3.9289610284409517;0.006677857765850008;1.5339550884568853;2.1603769336393341;1.3523508594763698;1.9890844933060076;0.026454244490786295;1.313046078653785;5.297268204836778;0.01323793317600274;0.001177255279779881;1.154229491278326;1.6694756518310144;7.339044876499847;1.750238936476695;0.030306659486649765;8.815482555181301;1.8807927201846488;0.001121084888669554;1.1034241078531017;4.238183460384036;5.378743754142081;0.8335657384259555;6.255785190153518;0.006247330460687902;5.575359154281408;7.1264740852134305;0.03865072391778021;0.00590164320446157;1.0848423802382113;0.17919042161764473;7.855658282133219;4.682438004695598;3.439294805746122;2.6659610875225946;4.040470531169368;1.4477477102131962;7.459055563459925;1.2217732217467765;5.486027692537519;7.00552568043265;0.001205243601267882;2.213134013178967;1.6752443329823754;0.005682400155988223;0.011773137163127986;0.0011995332498713027;1.0445238016317345;0.00690776877692293;3.3591478673382436;4.173089086312929;5.366376069548718;7.950239916327653;1.661154145958559;0.003724740271228779;9.375494367096717;6.906209848027031;0.13918541868022077;0.001190604447226266;5.960208094952182;0.010267664423553851;8.088484827689008;7.156542442919252;7.795071702351594;9.404506886220734;3.591326703498062;0.049456630127835015;8.03494095234447;2.9935119352189176;2.410688233190227;2.3841219632449554;0.9666993490640322;0.0798059012330452;9.260924706707605;3.6329984596356643;0.011575716835575678;0.10651749903331051;3.785293314358875;3.1878178337406605;6.476519155768171;2.447951973010938;3.889041427872265;9.470653220560244;8.839423121965375;3.6327138062063565;1.4861181266224262;1.488376198641586;0.017483880219439522;6.479885645744896;0.07742996327763134
1.8437413988983158;0.0127626308150532;2.1075000075573632;0.0026424869105205005;0.004205368748228402;2.02668181503075;0.03509686528159603;1.80096246728036;7.338966681927344;2.0933798796825517;3.9289610284409517;0.006677857765850008;1.5339550884568853;2.1603769336393341;1.3523508594763698;1.9890844933060076;0.026454244490786295;1.313046078653785;5.297268204836778;0.01323793317600274;0.001177255279779881;1.154229491278326;1.6694756518310144;7.339044876499847;1.750238936476695;0.030306659486649765;8.815482555181301;1.8807927201846488;0.001121084888669554;1.1034241078531017;4.238183460384036;5.378743754142081;0.8335657384259555;6.255785190153518;0.006247330460687902;5.575359154281408;7.1264740852134305;0.03865072391778021;0.00590164320446157;1.0848423802382113;0.17919042161764473;7.855658282133219;4.682438004695598;3.439294805746122;2.6659610875225946;4.040470531169368;1.4477477102131962;7.459055563459925;1.2217732217467765;5.486027692537519;7.00552568043265;0.001205243601267882;2.213134013178967;1.6752443329823754;0.005682400155988223;0.011773137163127986;0.0011995332498713027;1.0445238016317345;0.00690776877692293;3.3591478673382436;4.173089086312929;5.366376069548718;7.950239916327653;1.661154145958559;0.003724740271228779;9.375494367096717;6.906209848027031;0.13918541868022077;0.001190604447226266;5.960208094952182;0.010267664423553851;8.088484827689008;7.156542442919252;7.795071702351594;9.404506886220734;3.591326703498062;0.049456630127835015;8.03494095234447;2.9935119352189176;2.410688233190227;2.3841219632449554;0.9666993490640322;0.0798059012330452;9.260924706707605;3.6329984596356643;0.011575716835575678;0.10651749903331051;3.785293314358875;3.1878178337406605;6.476519155768171;2.447951973010938;3.889041427872265;9.470653220560244;8.839423121965375;3.6327138062063565;1.4861181266224262;1.488376198641586;0.017483880219439522;6.479885645744896;0.07742996327763134
1.8437413988983158;0.0127626308150532;2.1075000075573632;0.0026424869105205005;0.004205368748228402;2.02668181503075;0.03509686528159603;1.80096246728036;7.338966681927344;2.0933798796825517;3.9289610284409517;0.006677857765850008;1.5339550884568853;2.1603769336393341;1.3523508594763698;1.9890844933060076;0.026454244490786295;1.313046078653785;5.297268204836778;0.01323793317600274;0.001177255279779881;1.154229491278326;1.6694756518310144;7.339044876499847;1.750238936476695;0.030306659486649765;8.815482555181301;1.8807927201846488;0.001121084888669554;1.1034241078531017;4.238183460384036;5.378743754142081;0.8335657384259555;6.255785190153518;0.006247330460687902;5.575359154281408;7.1264740852134305;0.03865072391778021;0.00590164320446157;1.0848423802382113;0.17919042161764473;7.855658282133219;4.682438004695598;3.439294805746122;2.6659610875225946;4.040470531169368;1.4477477102131962;7.459055563459925;1.2217732217467765;5.486027692537519;7.00552568043265;0.001205243601267882;2.213134013178967;1.6752443329823754;0.005682400155988223;0.011773137163127986;0.0011995332498713027;1.0445238016317345;0.00690776877692293;3.3591478673382436;4.173089086312929;5.366376069548718;7.950239916327653;1.661154145958559;0.003724740271228779;9.375494367096717;6.906209848027031;0.13918541868022077;0.001190604447226266;5.960208094952182;0.010267664423553851;8.088484827689008;7.156542442919252;7.795071702351594;9.404506886220734;3.591326703498062;0.049456630127835015;8.03494095234447;2.9935119352189176;2.410688233190227;2.3841219632449554;0.9666993490640322;0.0798059012330452;9.260924706707605;3.6329984596356643;0.011575716835575678;0.10651749903331051;3.785293314358875;3.1878178337406605;6.476519155768171;2.447951973010938;3.889041427872265;9.470653220560244;8.839423121965375;3.6327138062063565;1.4861181266224262;1.488376198641586;0.017483880219439522;6.479885645744896;0.07742996327763134
